device,n_head_stages,head_width,params,params_M,memory_MiB,vram_GiB,vram_limit_mib,min,max,median,mean,std,dnf_reason,dnf_message
CPU,16384,4,2763008,2.763008,13.6668701171875,,32768.0,,,,,,time,blocked: lower width failed at stages=8192 (time limit)
CPU,32768,4,5056768,5.056768,25.5418701171875,,32768.0,,,,,,time,blocked: lower width failed at stages=8192 (time limit)
CPU,65536,4,9644288,9.644288,49.2918701171875,,32768.0,,,,,,time,blocked: lower width failed at stages=8192 (time limit)
CPU,131072,4,18819328,18.819328,96.7918701171875,,32768.0,,,,,,time,blocked: lower width failed at stages=8192 (time limit)
CPU,262144,4,37169408,37.169408,191.7918701171875,,32768.0,,,,,,time,blocked: lower width failed at stages=8192 (time limit)
CPU,524288,4,73869568,73.869568,381.7918701171875,,32768.0,,,,,,time,blocked: lower width failed at stages=8192 (time limit)
CPU,1048576,4,147269888,147.269888,761.7918701171875,,32768.0,,,,,,time,blocked: lower width failed at stages=8192 (time limit)
CPU,0,8,470928,0.470928,1.798431396484375,0.0,32768.0,66.0552000044845,69.21799999690847,68.71414999841363,68.11912999983178,1.1635358644378768,,
CPU,1,8,471368,0.471368,1.8004531860351562,0.0,32768.0,66.81470000330592,74.39999999769498,69.2781500001729,69.71567000000505,1.912852330601569,,
CPU,2,8,471808,0.471808,1.8024749755859375,0.0,32768.0,65.80070000200067,71.1860000010347,69.40844999917317,69.04068000076222,1.509438859348135,,
CPU,4,8,472688,0.472688,1.8065185546875,0.0,32768.0,66.9147000007797,71.28080000256887,68.92510000034235,69.04488000000129,1.3244799757662644,,
CPU,8,8,474448,0.474448,1.814605712890625,0.0,32768.0,68.7915000016801,77.65590000053635,70.10615000035614,70.68449999933364,2.4706434919970457,,
CPU,16,8,477968,0.477968,1.830780029296875,0.0,32768.0,70.16319999820553,75.17440000083297,71.6318000049796,71.94076999949175,1.3809789090775852,,
CPU,32,8,485008,0.485008,1.863128662109375,0.0,32768.0,71.38120000308845,75.6044000008842,74.36269999743672,73.88151999984984,1.4548738129425984,,
CPU,64,8,499088,0.499088,1.927825927734375,0.0,32768.0,75.64999999885913,82.16109999921173,78.35315000193077,78.63183000081335,1.9327741449300573,,
CPU,128,8,527248,0.527248,2.057220458984375,0.0,32768.0,86.07299999857787,92.91530000336934,89.63465000124415,89.12111000026925,2.2681225798639013,,
CPU,256,8,583568,0.583568,2.316009521484375,0.0,32768.0,106.17819999606581,113.34929999429733,108.37650000030408,109.43554999830667,2.719325078338665,,
CPU,512,8,696208,0.696208,2.833587646484375,0.0,32768.0,144.84320000337902,157.38240000064252,152.40914999958477,151.40131000007386,3.275629925990145,,
CPU,1024,8,921488,0.921488,3.868743896484375,0.0,32768.0,225.82799999509007,247.35759999748552,238.54660000142758,238.03025000015623,5.420389335085995,,
CPU,2048,8,1372048,1.372048,5.939056396484375,0.0,32768.0,393.70469999994384,418.4298999971361,405.37489999769605,405.6100699999661,7.682545464349227,,
CPU,4096,8,2273168,2.273168,10.079681396484375,0.0,32768.0,713.0593999972916,754.8155999975279,735.9619999951974,733.5549099982018,13.375984851158684,,
CPU,8192,8,4075408,4.075408,18.360931396484375,,32768.0,,,,,,time,blocked: lower width failed at stages=8192 (time limit)
CPU,16384,8,7679888,7.679888,34.923431396484375,,32768.0,,,,,,time,blocked: lower width failed at stages=8192 (time limit)
CPU,32768,8,14888848,14.888848,68.04843139648438,,32768.0,,,,,,time,blocked: lower width failed at stages=8192 (time limit)
CPU,65536,8,29306768,29.306768,134.29843139648438,,32768.0,,,,,,time,blocked: lower width failed at stages=8192 (time limit)
CPU,131072,8,58142608,58.142608,266.7984313964844,,32768.0,,,,,,time,blocked: lower width failed at stages=8192 (time limit)
CPU,262144,8,115814288,115.814288,531.7984313964844,,32768.0,,,,,,time,blocked: lower width failed at stages=8192 (time limit)
CPU,524288,8,231157648,231.157648,1061.7984313964844,,32768.0,,,,,,time,blocked: lower width failed at stages=8192 (time limit)
CPU,1048576,8,461844368,461.844368,2121.7984313964844,,32768.0,,,,,,time,blocked: lower width failed at stages=8192 (time limit)
CPU,0,16,474288,0.474288,1.811553955078125,0.0,32768.0,66.57950000226265,72.55060000170488,68.86829999712063,69.37221000043792,2.1250096206016136,,
CPU,1,16,475808,0.475808,1.8180007934570312,0.0,32768.0,66.65080000675516,74.80309999664314,70.96889999957057,70.50149000060628,2.326569582975912,,
CPU,2,16,477328,0.477328,1.8244476318359375,0.0,32768.0,67.91399999929126,73.42049999715528,69.55145000392804,69.80136000056518,1.5672676093519824,,
CPU,4,16,480368,0.480368,1.83734130859375,0.0,32768.0,68.72650000150315,76.74430000042776,70.91570000193315,71.37941000182764,2.1113868788189447,,
CPU,8,16,486448,0.486448,1.863128662109375,0.0,32768.0,71.48890000098618,75.40579999476904,72.62995000201045,72.81144000007771,1.0820140103478015,,
CPU,16,16,498608,0.498608,1.914703369140625,0.0,32768.0,74.38370000454597,82.29549999668961,75.94555000105174,76.90285999997286,2.5183217372468523,,
CPU,32,16,522928,0.522928,2.017852783203125,0.0,32768.0,80.88000000134343,86.42279999912716,83.49635000195121,83.68208000101731,1.6995113940674729,,
CPU,64,16,571568,0.571568,2.224151611328125,0.0,32768.0,94.3219999971916,101.71270000137156,98.14585000276566,97.89733000070555,2.1909506849580245,,
CPU,128,16,668848,0.668848,2.636749267578125,0.0,32768.0,120.42359999759356,130.24560000485508,126.84385000102338,126.41825000027893,3.387376202525657,,
CPU,256,16,863408,0.863408,3.461944580078125,0.0,32768.0,180.1761999959126,189.40290000318782,185.80864999967162,185.86702999964473,2.8183220076451723,,
CPU,512,16,1252528,1.252528,5.112335205078125,0.0,32768.0,292.0077000017045,314.47949999710545,303.9397499996994,302.88479999944684,7.531031511820098,,
CPU,1024,16,2030768,2.030768,8.413116455078125,0.0,32768.0,522.5114999993821,562.0535000052769,540.0960000006307,539.8618000013812,13.57203522265644,,
CPU,2048,16,3587248,3.587248,15.014678955078125,,32768.0,,,,,,time,run took 1023.81 ms (> 1000 ms)
CPU,4096,16,6700208,6.700208,28.217803955078125,,32768.0,,,,,,time,blocked: lower width failed at stages=2048 (time limit)
CPU,8192,16,12926128,12.926128,54.624053955078125,,32768.0,,,,,,time,blocked: lower width failed at stages=2048 (time limit)
CPU,16384,16,25377968,25.377968,107.43655395507812,,32768.0,,,,,,time,blocked: lower width failed at stages=2048 (time limit)
CPU,32768,16,50281648,50.281648,213.06155395507812,,32768.0,,,,,,time,blocked: lower width failed at stages=2048 (time limit)
CPU,65536,16,100089008,100.089008,424.3115539550781,,32768.0,,,,,,time,blocked: lower width failed at stages=2048 (time limit)
CPU,131072,16,199703728,199.703728,846.8115539550781,,32768.0,,,,,,time,blocked: lower width failed at stages=2048 (time limit)
CPU,262144,16,398933168,398.933168,1691.8115539550781,,32768.0,,,,,,time,blocked: lower width failed at stages=2048 (time limit)
CPU,524288,16,797392048,797.392048,3381.811553955078,,32768.0,,,,,,time,blocked: lower width failed at stages=2048 (time limit)
CPU,1048576,16,1594309808,1594.309808,6761.811553955078,,32768.0,,,,,,time,blocked: lower width failed at stages=2048 (time limit)
CPU,0,32,481008,0.481008,1.837799072265625,0.0,32768.0,66.4489999981015,72.93999999819789,69.6003999983077,69.52376000044751,2.030031067175576,,
CPU,1,32,486608,0.486608,1.8604202270507812,0.0,32768.0,67.6381000012043,73.42980000248645,69.48189999820897,70.07767999966745,1.9076523429742305,,
CPU,2,32,492208,0.492208,1.8830413818359375,0.0,32768.0,68.33809999807272,75.70540000597248,70.97480000084033,71.29896000042208,2.063233935677422,,
CPU,4,32,503408,0.503408,1.92828369140625,0.0,32768.0,66.50929999887012,73.93790000060108,69.26045000000158,69.63146000125562,1.9017694469799367,,
CPU,8,32,525808,0.525808,2.018768310546875,0.0,32768.0,70.05799999751616,76.90010000078473,73.03844999478315,72.80523999870638,2.165046702248561,,
CPU,16,32,570608,0.570608,2.199737548828125,0.0,32768.0,74.7380000029807,83.51959999708924,76.89579999714624,77.91943999909563,2.5619463784410264,,
CPU,32,32,660208,0.660208,2.561676025390625,0.0,32768.0,81.72440000635106,88.43509999860544,84.44279999821447,84.6040800002811,1.7166706707806891,,
CPU,64,32,839408,0.839408,3.285552978515625,0.0,32768.0,96.18469999986701,104.85649999463931,100.7865000028687,101.05031999992207,2.5186752664998897,,
CPU,128,32,1197808,1.197808,4.733306884765625,0.0,32768.0,129.1780999963521,144.11699999618577,138.12280000274768,137.00021999975434,5.075500984493074,,
CPU,256,32,1914608,1.914608,7.628814697265625,0.0,32768.0,200.6007000018144,237.49099999986356,209.85540000037872,213.0103199997393,12.46863534875048,,
CPU,512,32,3348208,3.348208,13.419830322265625,0.0,32768.0,328.3147999973153,349.8585000052117,341.0360000016226,340.41295000133687,6.388974340523753,,
CPU,1024,32,6215408,6.215408,25.001861572265625,0.0,32768.0,606.1445000013919,625.573199999053,613.286000003427,613.7271900006454,4.958439417876216,,
CPU,2048,32,11949808,11.949808,48.165924072265625,,32768.0,,,,,,time,blocked: lower width failed at stages=2048 (time limit)
CPU,4096,32,23418608,23.418608,94.49404907226562,,32768.0,,,,,,time,blocked: lower width failed at stages=2048 (time limit)
CPU,8192,32,46356208,46.356208,187.15029907226562,,32768.0,,,,,,time,blocked: lower width failed at stages=2048 (time limit)
CPU,16384,32,92231408,92.231408,372.4627990722656,,32768.0,,,,,,time,blocked: lower width failed at stages=2048 (time limit)
CPU,32768,32,183981808,183.981808,743.0877990722656,,32768.0,,,,,,time,blocked: lower width failed at stages=2048 (time limit)
CPU,65536,32,367482608,367.482608,1484.3377990722656,,32768.0,,,,,,time,blocked: lower width failed at stages=2048 (time limit)
CPU,131072,32,734484208,734.484208,2966.8377990722656,,32768.0,,,,,,time,blocked: lower width failed at stages=2048 (time limit)
CPU,262144,32,1468487408,1468.487408,5931.837799072266,,32768.0,,,,,,time,blocked: lower width failed at stages=2048 (time limit)
CPU,524288,32,2936493808,2936.493808,11861.837799072266,,32768.0,,,,,,time,blocked: lower width failed at stages=2048 (time limit)
CPU,1048576,32,5872506608,5872.506608,23721.837799072266,,32768.0,,,,,,time,blocked: lower width failed at stages=2048 (time limit)
CPU,0,64,494448,0.494448,1.890289306640625,0.0,32768.0,67.16880000021774,70.19720000243979,68.00390000353218,68.14441000169609,0.81660013428066,,
CPU,1,64,515888,0.515888,1.9745559692382812,0.0,32768.0,66.65539999812609,74.08610000129556,69.29239999954007,69.89200000025448,2.1665118592101935,,
CPU,2,64,537328,0.537328,2.0588226318359375,0.0,32768.0,67.31589999981225,79.72610000433633,71.0048500004632,71.4056700002402,3.166564246259334,,
CPU,4,64,580208,0.580208,2.22735595703125,0.0,32768.0,69.4669000004069,75.59860000037588,71.5679499990074,72.03881999957957,2.016868545141805,,
CPU,8,64,665968,0.665968,2.564422607421875,0.0,32768.0,72.48429999890504,78.36739999765996,74.59290000042529,74.89272999882814,1.8774128223582953,,
CPU,16,64,837488,0.837488,3.238555908203125,0.0,32768.0,76.59820000117179,84.24099999683676,79.36889999837149,79.71304999882705,1.9605099019253773,,
CPU,32,64,1180528,1.180528,4.586822509765625,0.0,32768.0,86.99679999699583,93.18199999688659,90.8385000002454,90.28056000024662,2.0161878963043827,,
CPU,64,64,1866608,1.866608,7.283355712890625,0.0,32768.0,106.8405999976676,116.25749999802792,110.78300000008312,111.24485000036657,3.0758456270864074,,
CPU,128,64,3238768,3.238768,12.676422119140625,0.0,32768.0,154.31649999663932,164.56009999819798,157.91454999998678,158.95686999938334,3.7889414591207453,,
CPU,256,64,5983088,5.983088,23.462554931640625,0.0,32768.0,234.86350000166567,243.47609999676934,240.7192999999097,239.91273999927216,2.819190388957944,,
CPU,512,64,11471728,11.471728,45.034820556640625,0.0,32768.0,403.76410000317264,424.2080000040005,411.43865000412916,412.58005000127014,5.971895050559677,,
CPU,1024,64,22449008,22.449008,88.17935180664062,0.0,32768.0,751.2392999997246,776.8625000026077,759.7751499997685,762.0925399991393,9.72448154208915,,
CPU,2048,64,44403568,44.403568,174.46841430664062,,32768.0,,,,,,time,blocked: lower width failed at stages=2048 (time limit)
CPU,4096,64,88312688,88.312688,347.0465393066406,,32768.0,,,,,,time,blocked: lower width failed at stages=2048 (time limit)
CPU,8192,64,176130928,176.130928,692.2027893066406,,32768.0,,,,,,time,blocked: lower width failed at stages=2048 (time limit)
CPU,16384,64,351767408,351.767408,1382.5152893066406,,32768.0,,,,,,time,blocked: lower width failed at stages=2048 (time limit)
CPU,32768,64,703040368,703.040368,2763.1402893066406,,32768.0,,,,,,time,blocked: lower width failed at stages=2048 (time limit)
CPU,65536,64,1405586288,1405.586288,5524.390289306641,,32768.0,,,,,,time,blocked: lower width failed at stages=2048 (time limit)
CPU,131072,64,2810678128,2810.678128,11046.89028930664,,32768.0,,,,,,time,blocked: lower width failed at stages=2048 (time limit)
CPU,262144,64,5620861808,5620.861808,22091.89028930664,,32768.0,,,,,,time,blocked: lower width failed at stages=2048 (time limit)
CPU,524288,64,11241229168,11241.229168,44181.89028930664,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 44182 MiB)
CPU,1048576,64,22481963888,22481.963888,88361.89028930664,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 88362 MiB)
CPU,0,128,521328,0.521328,1.995269775390625,0.0,32768.0,67.77490000240505,73.7202000018442,70.40609999967273,70.52670999910333,2.1452542462412154,,
CPU,1,128,605168,0.605168,2.3200149536132812,0.0,32768.0,66.96760000340873,77.05119999445742,71.53824999841163,71.49406999815255,2.8086867132548736,,
CPU,2,128,689008,0.689008,2.6447601318359375,0.0,32768.0,69.71530000009807,74.21239999530371,71.16135000251234,71.43156000165618,1.3623862348716413,,
CPU,4,128,856688,0.856688,3.29425048828125,0.0,32768.0,70.00580000021728,77.11189999827184,72.73415000236128,73.00426000074367,2.070215851854765,,
CPU,8,128,1192048,1.192048,4.593231201171875,0.0,32768.0,74.28490000165766,80.72589999937918,79.34695000221836,78.97963999930653,1.8479746585741097,,
CPU,16,128,1862768,1.862768,7.191192626953125,0.0,32768.0,82.89330000116024,93.05920000042534,89.39029999601189,88.94716999930097,2.6725216365762834,,
CPU,32,128,3204208,3.204208,12.387115478515625,0.0,32768.0,105.02780000388157,111.22849999810569,109.36420000143698,109.05596000084188,1.8134336751127333,,
CPU,64,128,5887088,5.887088,22.778961181640625,0.0,32768.0,129.00989999616286,148.93980000488227,139.53185000355006,139.56693000072846,5.139017267385374,,
CPU,128,128,11252848,11.252848,43.562652587890625,0.0,32768.0,206.63889999559615,221.6760000010254,212.91790000032051,213.13887999931467,3.561305537391078,,
CPU,256,128,21984368,21.984368,85.13003540039062,0.0,32768.0,324.2498000035994,355.77800000464777,349.7203000006266,347.5245400019048,8.242949571195355,,
CPU,512,128,43447408,43.447408,168.26480102539062,0.0,32768.0,607.9480999978841,643.0935000025784,631.8002499974682,630.2863199984131,10.021015542222928,,
CPU,1024,128,86373488,86.373488,334.5343322753906,,32768.0,,,,,,time,run took 1191.04 ms (> 1000 ms)
CPU,2048,128,172225648,172.225648,667.0733947753906,,32768.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
CPU,4096,128,343929968,343.929968,1332.1515197753906,,32768.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
CPU,8192,128,687338608,687.338608,2662.3077697753906,,32768.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
CPU,16384,128,1374155888,1374.155888,5322.620269775391,,32768.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
CPU,32768,128,2747790448,2747.790448,10643.24526977539,,32768.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
CPU,65536,128,5495059568,5495.059568,21284.49526977539,,32768.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
CPU,131072,128,10989597808,10989.597808,42566.99526977539,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 42567 MiB)
CPU,262144,128,21978674288,21978.674288,85131.99526977539,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 85132 MiB)
CPU,524288,128,43956827248,43956.827248,170261.9952697754,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 170262 MiB)
CPU,1048576,128,87913133168,87913.133168,340521.9952697754,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 340522 MiB)
CPU,0,256,575088,0.575088,2.205230712890625,0.0,32768.0,67.81559999944875,74.9357999957283,70.62054999914835,70.91657999844756,2.0039146243464323,,
CPU,1,256,906608,0.906608,3.4796829223632812,0.0,32768.0,68.638100005046,78.9747000017087,71.38329999725102,72.18462000018917,2.5734497459165095,,
CPU,2,256,1238128,1.238128,4.7541351318359375,0.0,32768.0,73.15419999940787,79.91039999615168,75.65644999704091,75.90037999907508,1.8790978824053874,,
CPU,4,256,1901168,1.901168,7.30303955078125,0.0,32768.0,78.13220000389265,86.63689999957569,81.06024999869987,81.40800000110175,2.1644650753023167,,
CPU,8,256,3227248,3.227248,12.400848388671875,0.0,32768.0,87.67429999716114,96.60180000355467,94.01615000024321,92.75440000128583,3.399760333799205,,
CPU,16,256,5879408,5.879408,22.596466064453125,0.0,32768.0,108.44209999777377,121.38029999914579,117.9548000000068,116.25416000024416,3.9065729782106255,,
CPU,32,256,11183728,11.183728,42.987701416015625,0.0,32768.0,149.53550000063842,170.15800000081072,161.9592500028375,161.95287000082317,5.639114160454144,,
CPU,64,256,21792368,21.792368,83.77017211914062,0.0,32768.0,245.66029999550665,273.8145999974222,258.8036499982991,257.181919998402,8.26697975888252,,
CPU,128,256,43009648,43.009648,165.33511352539062,0.0,32768.0,433.0148000008194,461.6152000016882,443.6717000025965,445.31339000022854,9.705277419155925,,
CPU,256,256,85444208,85.444208,328.4649963378906,0.0,32768.0,774.6282999942196,829.2242000024999,812.645550002344,807.384369999636,17.971288239405183,,
CPU,512,256,170313328,170.313328,654.7247619628906,,32768.0,,,,,,time,run took 1588.60 ms (> 1000 ms)
CPU,1024,256,340051568,340.051568,1307.2442932128906,,32768.0,,,,,,time,blocked: lower width failed at stages=512 (time limit)
CPU,2048,256,679528048,679.528048,2612.2833557128906,,32768.0,,,,,,time,blocked: lower width failed at stages=512 (time limit)
CPU,4096,256,1358481008,1358.481008,5222.361480712891,,32768.0,,,,,,time,blocked: lower width failed at stages=512 (time limit)
CPU,8192,256,2716386928,2716.386928,10442.51773071289,,32768.0,,,,,,time,blocked: lower width failed at stages=512 (time limit)
CPU,16384,256,5432198768,5432.198768,20882.83023071289,,32768.0,,,,,,time,blocked: lower width failed at stages=512 (time limit)
CPU,32768,256,10863822448,10863.822448,41763.45523071289,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 41763 MiB)
CPU,65536,256,21727069808,21727.069808,83524.70523071289,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 83525 MiB)
CPU,131072,256,43453564528,43453.564528,167047.2052307129,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 167047 MiB)
CPU,262144,256,86906553968,86906.553968,334092.2052307129,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 334092 MiB)
CPU,524288,256,173812532848,173812.532848,668182.2052307129,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 668182 MiB)
CPU,1048576,256,347624490608,347624.490608,1336362.205230713,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 1336362 MiB)
CPU,0,512,682608,0.682608,2.625152587890625,0.0,32768.0,67.9738000035286,72.56940000661416,70.36515000072541,70.4617400013376,1.3118939337331779,,
CPU,1,512,2001008,2.001008,7.674018859863281,0.0,32768.0,78.29789999959758,86.59360000456218,82.6167000013811,82.3984799993923,2.173715743553324,,
CPU,2,512,3319408,3.319408,12.722885131835938,0.0,32768.0,80.99940000101924,92.84160000242991,89.51745000013034,88.2535899982031,3.8393840678307405,,
CPU,4,512,5956208,5.956208,22.82061767578125,0.0,32768.0,92.71509999962291,118.87849999766331,103.3080000015616,104.56030999994255,8.312747473825606,,
CPU,8,512,11229808,11.229808,43.016082763671875,0.0,32768.0,124.46270000509685,157.7742000008584,144.212150000385,143.11551000064355,9.288011189320729,,
CPU,16,512,21777008,21.777008,83.40701293945312,0.0,32768.0,195.07449999946402,225.7164999973611,220.03780000159168,216.16526000070735,9.455439422219303,,
CPU,32,512,42871408,42.871408,164.18887329101562,0.0,32768.0,330.9797999972943,392.3118999955477,350.8327500021551,355.9898499996052,19.740143329051325,,
CPU,64,512,85060208,85.060208,325.7525939941406,0.0,32768.0,579.0613999997731,678.6724999983562,651.7520999987028,650.427800000034,27.270693150843623,,
CPU,128,512,169437808,169.437808,648.8800354003906,,32768.0,,,,,,time,run took 1272.34 ms (> 1000 ms)
CPU,256,512,338193008,338.193008,1295.1349182128906,,32768.0,,,,,,time,blocked: lower width failed at stages=128 (time limit)
CPU,512,512,675703408,675.703408,2587.6446838378906,,32768.0,,,,,,time,blocked: lower width failed at stages=128 (time limit)
CPU,1024,512,1350724208,1350.724208,5172.664215087891,,32768.0,,,,,,time,blocked: lower width failed at stages=128 (time limit)
CPU,2048,512,2700765808,2700.765808,10342.70327758789,,32768.0,,,,,,time,blocked: lower width failed at stages=128 (time limit)
CPU,4096,512,5400849008,5400.849008,20682.78140258789,,32768.0,,,,,,time,blocked: lower width failed at stages=128 (time limit)
CPU,8192,512,10801015408,10801.015408,41362.93765258789,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 41363 MiB)
CPU,16384,512,21601348208,21601.348208,82723.25015258789,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 82723 MiB)
CPU,32768,512,43202013808,43202.013808,165443.8751525879,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 165444 MiB)
CPU,65536,512,86403345008,86403.345008,330885.1251525879,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 330885 MiB)
CPU,131072,512,172806007408,172806.007408,661767.6251525879,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 661768 MiB)
CPU,262144,512,345611332208,345611.332208,1323532.625152588,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 1323533 MiB)
CPU,524288,512,691221981808,691221.981808,2647062.625152588,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 2647063 MiB)
